,word,sentiment
2896,cur,anger
2897,cur,disgust
2898,cur,fear
2899,cur,negative
2900,curable,positive
2901,curable,trust
2902,curiosity,anticipation
2903,curiosity,positive
2904,curiosity,surprise
2905,curl,positive
2906,curse,anger
2907,curse,disgust
2908,curse,fear
2909,curse,negative
2910,curse,sadness
2911,cursed,anger
2912,cursed,fear
2913,cursed,negative
2914,cursed,sadness
2915,cursing,anger
2916,cursing,disgust
2917,cursing,negative
2918,cursory,negative
2919,cushion,positive
2920,cussed,anger
2921,custodian,trust
2922,custody,trust
2923,customer,positive
2924,cute,positive
2925,cutter,fear
2926,cutter,negative
2927,cutters,positive
2928,cutthroat,anger
2929,cutthroat,fear
2930,cutthroat,negative
2931,cutting,anger
2932,cutting,disgust
2933,cutting,fear
2934,cutting,negative
2935,cutting,sadness
2936,cyanide,fear
2937,cyanide,negative
2938,cyclone,fear
2939,cyclone,negative
2940,cyclone,surprise
2941,cyst,fear
2942,cyst,negative
2943,cyst,sadness
2944,cystic,disgust
2945,cytomegalovirus,negative
2946,cytomegalovirus,sadness
2947,dabbling,anger
2948,dabbling,disgust
2949,dabbling,negative
2950,daemon,anger
2951,daemon,disgust
2952,daemon,fear
2953,daemon,negative
2954,daemon,sadness
2955,daemon,surprise
2956,daft,disgust
2957,daft,negative
2958,dagger,fear
2959,dagger,negative
2960,daily,anticipation
2961,damage,anger
2962,damage,disgust
2963,damage,negative
2964,damage,sadness
2965,damages,negative
2966,damages,sadness
2967,dame,anger
2968,dame,disgust
2969,dame,positive
2970,dame,trust
2971,damn,anger
2972,damn,disgust
2973,damn,negative
2974,damnation,anger
2975,damnation,fear
2976,damnation,negative
2977,damnation,sadness
2978,damned,negative
2979,damper,negative
2980,dance,joy
2981,dance,positive
2982,dance,trust
2983,dandruff,negative
2984,dandy,disgust
2985,dandy,negative
2986,danger,fear
2987,danger,negative
2988,danger,sadness
2989,dangerous,fear
2990,dangerous,negative
2991,dank,disgust
2992,dare,anticipation
2993,dare,trust
2994,daring,positive
2995,dark,sadness
2996,darken,fear
2997,darken,negative
2998,darken,sadness
2999,darkened,fear
3000,darkened,negative
3001,darkened,sadness
3002,darkness,anger
3003,darkness,fear
3004,darkness,negative
3005,darkness,sadness
3006,darling,joy
3007,darling,positive
3008,darling,trust
3009,dart,fear
3010,dashed,anger
3011,dashed,fear
3012,dashed,negative
3013,dashed,sadness
3014,dashing,positive
3015,dastardly,anger
3016,dastardly,disgust
3017,dastardly,fear
3018,dastardly,negative
3019,daughter,joy
3020,daughter,positive
3021,dawn,anticipation
3022,dawn,joy
3023,dawn,positive
3024,dawn,surprise
3025,dawn,trust
3026,dazed,negative
3027,deacon,trust
3028,deactivate,negative
3029,deadlock,negative
3030,deadly,anger
3031,deadly,disgust
3032,deadly,fear
3033,deadly,negative
3034,deadly,sadness
3035,deal,anticipation
3036,deal,joy
3037,deal,positive
3038,deal,surprise
3039,deal,trust
3040,dealings,trust
3041,dear,positive
3042,death,anger
3043,death,anticipation
3044,death,disgust
3045,death,fear
3046,death,negative
3047,death,sadness
3048,death,surprise
3049,debacle,fear
3050,debacle,negative
3051,debacle,sadness
3052,debate,positive
3053,debauchery,disgust
3054,debauchery,fear
3055,debauchery,negative
3056,debenture,anticipation
3057,debris,disgust
3058,debris,negative
3059,debt,negative
3060,debt,sadness
3061,debtor,negative
3062,decay,fear
3063,decay,negative
3064,decay,sadness
3065,decayed,disgust
3066,decayed,negative
3067,decayed,sadness
3068,deceased,negative
3069,deceased,sadness
3070,deceit,anger
3071,deceit,disgust
3072,deceit,fear
3073,deceit,negative
3074,deceit,sadness
3075,deceit,surprise
3076,deceitful,disgust
3077,deceitful,negative
3078,deceitful,sadness
3079,deceive,anger
3080,deceive,disgust
3081,deceive,negative
3082,deceive,sadness
3083,deceived,anger
3084,deceived,negative
3085,deceiving,negative
3086,deceiving,trust
3087,decency,positive
3088,decent,positive
3089,deception,negative
3090,deceptive,negative
3091,declaratory,positive
3092,declination,negative
3093,decline,negative
3094,declining,negative
3095,decompose,disgust
3096,decomposed,sadness
3097,decomposition,disgust
3098,decomposition,fear
3099,decomposition,negative
3100,decomposition,sadness
3101,decoy,surprise
3102,decrease,negative
3103,decrement,negative
3104,decrepit,negative
3105,decry,anger
3106,decry,negative
3107,dedication,positive
3108,deduct,negative
3109,deed,trust
3110,defamation,disgust
3111,defamation,fear
3112,defamation,negative
3113,defamatory,anger
3114,defamatory,negative
3115,default,disgust
3116,default,fear
3117,default,negative
3118,default,sadness
3119,defeat,negative
3120,defeated,negative
3121,defeated,sadness
3122,defect,anger
3123,defect,negative
3124,defection,fear
3125,defection,negative
3126,defective,disgust
3127,defective,negative
3128,defend,fear
3129,defend,positive
3130,defendant,anger
3131,defendant,fear
3132,defendant,sadness
3133,defended,positive
3134,defended,trust
3135,defender,positive
3136,defender,trust
3137,defending,positive
3138,defense,anger
3139,defense,anticipation
3140,defense,fear
3141,defense,positive
3142,defenseless,fear
3143,defenseless,negative
3144,defenseless,sadness
3145,deference,positive
3146,deference,trust
3147,deferral,negative
3148,defiance,anger
3149,defiance,disgust
3150,defiance,fear
3151,defiance,negative
3152,defiant,anger
3153,defiant,negative
3154,deficiency,negative
3155,deficit,negative
3156,definitive,positive
3157,definitive,trust
3158,deflate,anger
3159,deflate,negative
3160,deflate,sadness
3161,deflation,fear
3162,deflation,negative
3163,deform,disgust
3164,deform,negative
3165,deformed,disgust
3166,deformed,negative
3167,deformed,sadness
3168,deformity,disgust
3169,deformity,fear
3170,deformity,negative
3171,deformity,sadness
3172,defraud,anger
3173,defraud,disgust
3174,defraud,negative
3175,defunct,negative
3176,defunct,sadness
3177,defy,anger
3178,defy,fear
3179,defy,negative
3180,defy,sadness
3181,defy,surprise
3182,degeneracy,anger
3183,degeneracy,disgust
3184,degeneracy,negative
3185,degeneracy,sadness
3186,degenerate,negative
3187,degradation,negative
3188,degrade,disgust
3189,degrade,negative
3190,degrading,disgust
3191,degrading,fear
3192,degrading,negative
3193,degrading,sadness
3194,degree,positive
3195,delay,anger
3196,delay,disgust
3197,delay,fear
3198,delay,negative
3199,delay,sadness
3200,delayed,negative
3201,delectable,positive
3202,delegate,positive
3203,delegate,trust
3204,deleterious,anger
3205,deleterious,disgust
3206,deleterious,fear
3207,deleterious,negative
3208,deletion,negative
3209,deliberate,positive
3210,delicious,joy
3211,delicious,positive
3212,delight,anticipation
3213,delight,joy
3214,delight,positive
3215,delighted,anticipation
3216,delighted,joy
3217,delighted,positive
3218,delighted,surprise
3219,delightful,anticipation
3220,delightful,joy
3221,delightful,positive
3222,delightful,trust
3223,delinquency,negative
3224,delinquent,anger
3225,delinquent,disgust
3226,delinquent,negative
3227,delirious,negative
3228,delirious,sadness
3229,delirium,disgust
3230,delirium,negative
3231,delirium,sadness
3232,deliverance,anticipation
3233,deliverance,joy
3234,deliverance,positive
3235,deliverance,trust
3236,delivery,anticipation
3237,delivery,positive
3238,deluge,fear
3239,deluge,negative
3240,deluge,sadness
3241,deluge,surprise
3242,delusion,anger
3243,delusion,fear
3244,delusion,negative
3245,delusion,sadness
3246,delusional,anger
3247,delusional,fear
3248,delusional,negative
3249,demand,anger
3250,demand,negative
3251,demanding,negative
3252,demented,fear
3253,demented,negative
3254,dementia,fear
3255,dementia,negative
3256,dementia,sadness
3257,demise,fear
3258,demise,negative
3259,demise,sadness
3260,democracy,positive
3261,demolish,anger
3262,demolish,negative
3263,demolish,sadness
3264,demolition,negative
3265,demon,anger
3266,demon,disgust
3267,demon,fear
3268,demon,negative
3269,demon,sadness
3270,demonic,anger
3271,demonic,disgust
3272,demonic,fear
3273,demonic,negative
3274,demonic,sadness
3275,demonstrable,positive
3276,demonstrative,joy
3277,demonstrative,positive
3278,demonstrative,sadness
3279,demoralized,fear
3280,demoralized,negative
3281,demoralized,sadness
3282,denial,negative
3283,denied,negative
3284,denied,sadness
3285,denounce,anger
3286,denounce,disgust
3287,denounce,negative
3288,dentistry,fear
3289,denunciation,anger
3290,denunciation,disgust
3291,denunciation,fear
3292,denunciation,negative
3293,deny,anger
3294,deny,negative
3295,denying,anticipation
3296,denying,negative
3297,depart,anticipation
3298,depart,sadness
3299,departed,negative
3300,departed,sadness
3301,departure,negative
3302,departure,sadness
3303,depend,anticipation
3304,depend,trust
3305,dependence,fear
3306,dependence,negative
3307,dependence,sadness
3308,dependency,negative
3309,dependent,negative
3310,dependent,positive
3311,dependent,trust
3312,deplorable,anger
3313,deplorable,disgust
3314,deplorable,fear
3315,deplorable,negative
3316,deplorable,sadness
3317,deplore,anger
3318,deplore,disgust
3319,deplore,negative
3320,deplore,sadness
3321,deport,fear
3322,deport,negative
3323,deport,sadness
3324,deportation,anger
3325,deportation,fear
3326,deportation,negative
3327,deportation,sadness
3328,depository,trust
3329,depraved,anger
3330,depraved,anticipation
3331,depraved,disgust
3332,depraved,fear
3333,depraved,negative
3334,depraved,sadness
3335,depravity,anger
3336,depravity,disgust
3337,depravity,negative
3338,depreciate,anger
3339,depreciate,disgust
3340,depreciate,negative
3341,depreciated,anger
3342,depreciated,disgust
3343,depreciated,fear
3344,depreciated,negative
3345,depreciated,sadness
3346,depreciation,fear
3347,depreciation,negative
3348,depress,fear
3349,depress,negative
3350,depress,sadness
3351,depressed,anger
3352,depressed,fear
3353,depressed,negative
3354,depressed,sadness
3355,depressing,disgust
3356,depressing,negative
3357,depressing,sadness
3358,depression,negative
3359,depression,sadness
3360,depressive,negative
3361,depressive,sadness
3362,deprivation,anger
3363,deprivation,disgust
3364,deprivation,fear
3365,deprivation,negative
3366,deprivation,sadness
3367,depth,positive
3368,depth,trust
3369,deputy,trust
3370,deranged,anger
3371,deranged,disgust
3372,deranged,fear
3373,deranged,negative
3374,derelict,negative
3375,derision,anger
3376,derision,disgust
3377,derision,negative
3378,dermatologist,trust
3379,derogation,anger
3380,derogation,disgust
3381,derogation,fear
3382,derogation,negative
3383,derogation,sadness
3384,derogatory,anger
3385,derogatory,disgust
3386,derogatory,fear
3387,derogatory,negative
3388,derogatory,sadness
3389,descent,fear
3390,descent,sadness
3391,descriptive,positive
3392,desecration,anger
3393,desecration,disgust
3394,desecration,fear
3395,desecration,negative
3396,desecration,sadness
3397,desert,anger
3398,desert,disgust
3399,desert,fear
3400,desert,negative
3401,desert,sadness
3402,deserted,anger
3403,deserted,disgust
3404,deserted,fear
3405,deserted,negative
3406,deserted,sadness
3407,desertion,negative
3408,deserve,anger
3409,deserve,anticipation
3410,deserve,positive
3411,deserve,trust
3412,deserved,positive
3413,designation,trust
3414,designer,positive
3415,desirable,positive
3416,desiring,positive
3417,desirous,positive
3418,desist,anger
3419,desist,disgust
3420,desist,negative
3421,desolation,fear
3422,desolation,negative
3423,desolation,sadness
3424,despair,anger
3425,despair,disgust
3426,despair,fear
3427,despair,negative
3428,despair,sadness
3429,despairing,fear
3430,despairing,negative
3431,despairing,sadness
3432,desperate,negative
3433,despicable,anger
3434,despicable,disgust
3435,despicable,negative
3436,despise,anger
3437,despise,disgust
3438,despise,negative
3439,despotic,fear
3440,despotic,negative
3441,despotism,anger
3442,despotism,disgust
3443,despotism,fear
3444,despotism,negative
3445,despotism,sadness
3446,destination,anticipation
3447,destination,fear
3448,destination,joy
3449,destination,positive
3450,destination,sadness
3451,destination,surprise
3452,destined,anticipation
3453,destitute,fear
3454,destitute,negative
3455,destitute,sadness
3456,destroyed,anger
3457,destroyed,fear
3458,destroyed,negative
3459,destroyed,sadness
3460,destroyer,anger
3461,destroyer,fear
3462,destroyer,negative
3463,destroying,anger
3464,destroying,fear
3465,destroying,negative
3466,destroying,sadness
3467,destruction,anger
3468,destruction,negative
3469,destructive,anger
3470,destructive,disgust
3471,destructive,fear
3472,destructive,negative
3473,detachment,negative
3474,detain,negative
3475,detainee,anger
3476,detainee,anticipation
3477,detainee,fear
3478,detainee,negative
3479,detainee,sadness
3480,detect,positive
3481,detection,positive
3482,detention,negative
3483,detention,sadness
3484,deteriorate,fear
3485,deteriorate,negative
3486,deteriorate,sadness
3487,deteriorated,disgust
3488,deteriorated,negative
3489,deteriorated,sadness
3490,deterioration,anger
3491,deterioration,disgust
3492,deterioration,fear
3493,deterioration,negative
3494,deterioration,sadness
3495,determinate,anticipation
3496,determinate,trust
3497,determination,positive
3498,determination,trust
3499,determined,positive
3500,detest,anger
3501,detest,disgust
3502,detest,negative
3503,detonate,fear
3504,detonate,negative
3505,detonate,surprise
3506,detonation,anger
3507,detract,anger
3508,detract,negative
3509,detriment,negative
3510,detrimental,negative
3511,detritus,negative
3512,devastate,anger
3513,devastate,fear
3514,devastate,negative
3515,devastate,sadness
3516,devastating,anger
3517,devastating,disgust
3518,devastating,fear
3519,devastating,negative
3520,devastating,sadness
3521,devastating,trust
3522,devastation,anger
3523,devastation,fear
3524,devastation,negative
3525,devastation,sadness
3526,devastation,surprise
3527,develop,anticipation
3528,develop,positive
3529,deviation,sadness
3530,devil,anger
3531,devil,anticipation
3532,devil,disgust
3533,devil,fear
3534,devil,negative
3535,devil,sadness
3536,devilish,disgust
3537,devilish,fear
3538,devilish,negative
3539,devious,negative
3540,devolution,negative
3541,devotional,positive
3542,devotional,trust
3543,devour,negative
3544,devout,anticipation
3545,devout,joy
3546,devout,positive
3547,devout,trust
3548,dexterity,positive
3549,diabolical,anger
3550,diabolical,disgust
3551,diabolical,fear
3552,diabolical,negative
3553,diagnosis,anticipation
3554,diagnosis,fear
3555,diagnosis,negative
3556,diagnosis,trust
3557,diamond,joy
3558,diamond,positive
3559,diaper,disgust
3560,diarrhoea,disgust
3561,diary,joy
3562,diary,positive
3563,diary,trust
3564,diatribe,anger
3565,diatribe,disgust
3566,diatribe,negative
3567,dictator,fear
3568,dictator,negative
3569,dictatorial,anger
3570,dictatorial,negative
3571,dictatorship,anger
3572,dictatorship,anticipation
3573,dictatorship,disgust
3574,dictatorship,fear
3575,dictatorship,negative
3576,dictatorship,sadness
3577,dictionary,positive
3578,dictionary,trust
3579,dictum,trust
3580,didactic,positive
3581,die,fear
3582,die,negative
3583,die,sadness
3584,dietary,anticipation
3585,dietary,positive
3586,differential,trust
3587,differently,surprise
3588,difficult,fear
3589,difficulties,negative
3590,difficulties,sadness
3591,difficulty,anger
3592,difficulty,fear
3593,difficulty,negative
3594,difficulty,sadness
3595,digit,trust
3596,dignified,positive
3597,dignity,positive
3598,dignity,trust
3599,digress,anticipation
3600,digress,negative
3601,dike,fear
3602,dilapidated,disgust
3603,dilapidated,negative
3604,dilapidated,sadness
3605,diligence,positive
3606,diligence,trust
3607,dilute,negative
3608,diminish,negative
3609,diminish,sadness
3610,diminished,negative
3611,din,negative
3612,dinner,positive
3613,dinosaur,fear
3614,diplomacy,anticipation
3615,diplomacy,positive
3616,diplomacy,trust
3617,diplomatic,positive
3618,diplomatic,trust
3619,dire,disgust
3620,dire,fear
3621,dire,negative
3622,dire,sadness
3623,dire,surprise
3624,director,positive
3625,director,trust
3626,dirt,disgust
3627,dirt,negative
3628,dirty,disgust
3629,dirty,negative
3630,disability,negative
3631,disability,sadness
3632,disable,fear
3633,disable,negative
3634,disable,sadness
3635,disabled,fear
3636,disabled,negative
3637,disabled,sadness
3638,disaffected,negative
3639,disagree,anger
3640,disagree,negative
3641,disagreeing,anger
3642,disagreeing,negative
3643,disagreeing,sadness
3644,disagreement,anger
3645,disagreement,negative
3646,disagreement,sadness
3647,disallowed,anger
3648,disallowed,disgust
3649,disallowed,fear
3650,disallowed,negative
3651,disallowed,sadness
3652,disappear,fear
3653,disappoint,anger
3654,disappoint,disgust
3655,disappoint,negative
3656,disappoint,sadness
3657,disappointed,anger
3658,disappointed,disgust
3659,disappointed,negative
3660,disappointed,sadness
3661,disappointing,negative
3662,disappointing,sadness
3663,disappointment,disgust
3664,disappointment,negative
3665,disappointment,sadness
3666,disapproval,negative
3667,disapproval,sadness
3668,disapprove,anger
3669,disapprove,disgust
3670,disapprove,fear
3671,disapprove,negative
3672,disapprove,sadness
3673,disapproved,anger
3674,disapproved,negative
3675,disapproved,sadness
3676,disapproving,anger
3677,disapproving,disgust
3678,disapproving,negative
3679,disapproving,sadness
3680,disaster,anger
3681,disaster,disgust
3682,disaster,fear
3683,disaster,negative
3684,disaster,sadness
3685,disaster,surprise
3686,disastrous,anger
3687,disastrous,fear
3688,disastrous,negative
3689,disastrous,sadness
3690,disbelieve,negative
3691,discards,negative
3692,discharge,negative
3693,disciple,trust
3694,discipline,fear
3695,discipline,negative
3696,disclaim,anger
3697,disclaim,disgust
3698,disclaim,negative
3699,disclaim,trust
3700,disclosed,trust
3701,discoloration,disgust
3702,discoloration,negative
3703,discolored,disgust
3704,discolored,negative
3705,discolored,sadness
3706,discomfort,negative
3707,discomfort,sadness
3708,disconnect,negative
3709,disconnect,sadness
3710,disconnected,negative
3711,disconnected,sadness
3712,disconnection,negative
3713,discontent,anger
3714,discontent,disgust
3715,discontent,fear
3716,discontent,negative
3717,discontent,sadness
3718,discontinue,negative
3719,discontinuity,disgust
3720,discontinuity,fear
3721,discontinuity,negative
3722,discontinuity,sadness
3723,discord,anger
3724,discord,disgust
3725,discord,negative
3726,discourage,fear
3727,discourage,negative
3728,discourage,sadness
3729,discouragement,negative
3730,discovery,positive
3731,discredit,negative
3732,discreet,anticipation
3733,discreet,positive
3734,discretion,anticipation
3735,discretion,positive
3736,discretion,trust
3737,discretionary,positive
3738,discriminate,anger
3739,discriminate,negative
3740,discriminate,sadness
3741,discriminating,disgust
3742,discriminating,negative
3743,discrimination,anger
3744,discrimination,disgust
3745,discrimination,fear
3746,discrimination,negative
3747,discrimination,sadness
3748,discussion,positive
3749,disdain,anger
3750,disdain,disgust
3751,disdain,negative
3752,disease,anger
3753,disease,disgust
3754,disease,fear
3755,disease,negative
3756,disease,sadness
3757,diseased,disgust
3758,diseased,fear
3759,diseased,negative
3760,diseased,sadness
3761,disembodied,fear
3762,disembodied,negative
3763,disembodied,sadness
3764,disengagement,negative
3765,disfigured,anger
3766,disfigured,disgust
3767,disfigured,fear
3768,disfigured,negative
3769,disfigured,sadness
3770,disgrace,anger
3771,disgrace,disgust
3772,disgrace,negative
3773,disgrace,sadness
3774,disgraced,anger
3775,disgraced,disgust
3776,disgraced,negative
3777,disgraced,sadness
3778,disgraceful,anger
3779,disgraceful,disgust
3780,disgraceful,negative
3781,disgruntled,anger
3782,disgruntled,disgust
3783,disgruntled,negative
3784,disgruntled,sadness
3785,disgust,anger
3786,disgust,disgust
3787,disgust,fear
3788,disgust,negative
3789,disgust,sadness
3790,disgusting,anger
3791,disgusting,disgust
3792,disgusting,fear
3793,disgusting,negative
3794,disheartened,negative
3795,disheartened,sadness
3796,disheartening,negative
3797,disheartening,sadness
3798,dishonest,anger
3799,dishonest,disgust
3800,dishonest,negative
3801,dishonest,sadness
3802,dishonesty,disgust
3803,dishonesty,negative
3804,dishonor,anger
3805,dishonor,disgust
3806,dishonor,fear
3807,dishonor,negative
3808,dishonor,sadness
3809,disillusionment,anger
3810,disillusionment,disgust
3811,disillusionment,negative
3812,disillusionment,sadness
3813,disinfection,positive
3814,disinformation,anger
3815,disinformation,fear
3816,disinformation,negative
3817,disingenuous,disgust
3818,disingenuous,negative
3819,disintegrate,disgust
3820,disintegrate,fear
3821,disintegrate,negative
3822,disintegration,negative
3823,disinterested,negative
3824,dislike,anger
3825,dislike,disgust
3826,dislike,negative
3827,disliked,anger
3828,disliked,negative
3829,disliked,sadness
3830,dislocated,anger
3831,dislocated,disgust
3832,dislocated,fear
3833,dislocated,negative
3834,dislocated,sadness
3835,dismal,disgust
3836,dismal,fear
3837,dismal,negative
3838,dismal,sadness
3839,dismay,anger
3840,dismay,anticipation
3841,dismay,fear
3842,dismay,negative
3843,dismay,sadness
3844,dismay,surprise
3845,dismemberment,disgust
3846,dismemberment,fear
3847,dismemberment,negative
3848,dismemberment,sadness
3849,dismissal,anger
3850,dismissal,disgust
3851,dismissal,fear
3852,dismissal,negative
3853,dismissal,sadness
3854,dismissal,surprise
3855,disobedience,anger
3856,disobedience,disgust
3857,disobedience,negative
3858,disobedient,anger
3859,disobedient,negative
3860,disobey,anger
3861,disobey,disgust
3862,disobey,negative
3863,disorder,fear
3864,disorder,negative
3865,disorderly,negative
3866,disorganized,negative
3867,disparage,anger
3868,disparage,disgust
3869,disparage,negative
3870,disparage,sadness
3871,disparaging,anger
3872,disparaging,disgust
3873,disparaging,negative
3874,disparaging,sadness
3875,disparity,anger
3876,disparity,disgust
3877,disparity,negative
3878,disparity,sadness
3879,dispassionate,negative
3880,dispassionate,sadness
3881,dispel,negative
3882,dispel,sadness
3883,dispersion,negative
3884,displace,negative
3885,displaced,anger
3886,displaced,fear
3887,displaced,sadness
3888,displeased,anger
3889,displeased,disgust
3890,displeased,fear
3891,displeased,negative
3892,displeased,sadness
3893,displeasure,disgust
3894,displeasure,negative
3895,disposal,negative
3896,dispose,disgust
3897,disposed,anticipation
3898,disposed,positive
3899,disposed,trust
3900,dispossessed,anger
3901,dispossessed,fear
3902,dispossessed,negative
3903,dispossessed,sadness
3904,dispute,anger
3905,dispute,negative
3906,disqualification,negative
3907,disqualified,anger
3908,disqualified,disgust
3909,disqualified,negative
3910,disqualified,sadness
3911,disqualify,negative
3912,disqualify,sadness
3913,disregard,negative
3914,disregarded,disgust
3915,disregarded,negative
3916,disreputable,anger
3917,disreputable,disgust
3918,disreputable,fear
3919,disreputable,negative
3920,disrespect,anger
3921,disrespect,negative
3922,disrespectful,anger
3923,disrespectful,disgust
3924,disrespectful,fear
3925,disrespectful,negative
3926,disrespectful,sadness
3927,disruption,anger
3928,disruption,fear
3929,disruption,negative
3930,disruption,surprise
3931,dissatisfaction,negative
3932,dissection,disgust
3933,disseminate,positive
3934,dissension,anger
3935,dissension,negative
3936,dissenting,negative
3937,disservice,anger
3938,disservice,disgust
3939,disservice,negative
3940,disservice,sadness
3941,dissident,anger
3942,dissident,fear
3943,dissident,negative
3944,dissolution,anger
3945,dissolution,fear
3946,dissolution,negative
3947,dissolution,sadness
3948,dissolution,surprise
3949,dissonance,anger
3950,dissonance,negative
3951,distaste,disgust
3952,distaste,negative
3953,distasteful,disgust
3954,distasteful,negative
3955,distillation,positive
3956,distinction,positive
3957,distorted,disgust
3958,distorted,negative
3959,distortion,negative
3960,distract,negative
3961,distracted,anger
3962,distracted,negative
3963,distracting,anger
3964,distracting,anticipation
3965,distracting,negative
3966,distraction,negative
3967,distraught,negative
3968,distraught,sadness
3969,distress,anger
3970,distress,disgust
3971,distress,fear
3972,distress,negative
3973,distress,sadness
3974,distress,surprise
3975,distressed,fear
3976,distressed,negative
3977,distressing,anger
3978,distressing,fear
3979,distressing,negative
3980,distrust,anger
3981,distrust,disgust
3982,distrust,fear
3983,distrust,negative
3984,disturbance,anger
3985,disturbance,fear
3986,disturbance,negative
3987,disturbance,sadness
3988,disturbance,surprise
3989,disturbed,anger
3990,disturbed,negative
3991,disturbed,sadness
3992,disuse,negative
3993,disused,anger
3994,disused,negative
3995,ditty,joy
3996,ditty,positive
3997,divan,trust
3998,divergent,negative
3999,divergent,surprise
4000,diverse,negative
4001,diverse,positive
4002,diversified,positive
4003,diversion,positive
4004,diversion,surprise
4005,divested,negative
4006,divestment,negative
4007,divination,anticipation
4008,divinity,positive
4009,divorce,anger
4010,divorce,disgust
4011,divorce,fear
4012,divorce,negative
4013,divorce,sadness
4014,divorce,surprise
4015,divorce,trust
4016,dizziness,negative
4017,dizzy,negative
4018,docked,negative
4019,doctor,positive
4020,doctor,trust
4021,doctrine,trust
4022,doer,positive
4023,dogged,positive
4024,dogma,trust
4025,doit,negative
4026,doldrums,negative
4027,doldrums,sadness
4028,dole,negative
4029,dole,sadness
4030,doll,joy
4031,dolor,negative
4032,dolor,sadness
4033,dolphin,joy
4034,dolphin,positive
4035,dolphin,surprise
4036,dolphin,trust
4037,dominant,fear
4038,dominant,negative
4039,dominate,anger
4040,dominate,fear
4041,dominate,negative
4042,dominate,positive
4043,domination,anger
4044,domination,fear
4045,domination,negative
4046,domination,sadness
4047,dominion,fear
4048,dominion,trust
4049,don,positive
4050,don,trust
4051,donation,positive
4052,donkey,disgust
4053,donkey,negative
4054,doodle,negative
4055,doom,fear
4056,doom,negative
4057,doomed,fear
4058,doomed,negative
4059,doomed,sadness
4060,doomsday,anger
4061,doomsday,anticipation
4062,doomsday,disgust
4063,doomsday,fear
4064,doomsday,negative
4065,doomsday,sadness
4066,doubt,fear
4067,doubt,negative
4068,doubt,sadness
4069,doubt,trust
4070,doubtful,negative
4071,doubting,negative
4072,doubtless,positive
4073,doubtless,trust
4074,douche,negative
4075,dour,negative
4076,dove,anticipation
4077,dove,joy
4078,dove,positive
4079,dove,trust
4080,downfall,fear
4081,downfall,negative
4082,downfall,sadness
4083,downright,trust
4084,downy,positive
4085,drab,negative
4086,drab,sadness
4087,draft,anticipation
4088,dragon,fear
4089,drainage,negative
4090,drawback,negative
4091,dread,anticipation
4092,dread,fear
4093,dread,negative
4094,dreadful,anger
4095,dreadful,anticipation
4096,dreadful,disgust
4097,dreadful,fear
4098,dreadful,negative
4099,dreadful,sadness
4100,dreadfully,disgust
4101,dreadfully,fear
4102,dreadfully,negative
4103,dreadfully,sadness
4104,dreadfully,surprise
4105,dreary,negative
4106,dreary,sadness
4107,drinking,negative
4108,drivel,disgust
4109,drivel,negative
4110,drone,negative
4111,drool,disgust
4112,drooping,negative
4113,drought,negative
4114,drown,fear
4115,drown,negative
4116,drown,sadness
4117,drowsiness,negative
4118,drudgery,negative
4119,drugged,sadness
4120,drunken,disgust
4121,drunken,negative
4122,drunkenness,negative
4123,dubious,fear
4124,dubious,negative
4125,dubious,trust
4126,duel,anger
4127,duel,anticipation
4128,duel,fear
4129,duet,positive
4130,duke,positive
4131,dull,negative
4132,dull,sadness
4133,dumb,negative
4134,dummy,negative
4135,dumps,anger
4136,dumps,negative
4137,dumps,sadness
4138,dun,negative
4139,dung,disgust
4140,dungeon,fear
4141,dungeon,negative
4142,dupe,anger
4143,dupe,negative
4144,duplicity,anger
4145,duplicity,negative
4146,durability,positive
4147,durability,trust
4148,durable,positive
4149,durable,trust
4150,duress,anger
4151,duress,disgust
4152,duress,fear
4153,duress,negative
4154,duress,sadness
4155,dust,negative
4156,dutiful,anticipation
4157,dutiful,positive
4158,dutiful,trust
4159,dwarfed,fear
4160,dwarfed,negative
4161,dwarfed,sadness
4162,dying,anger
4163,dying,disgust
4164,dying,fear
4165,dying,negative
4166,dying,sadness
4167,dynamic,surprise
4168,dysentery,disgust
4169,dysentery,negative
4170,dysentery,sadness
4171,eager,anticipation
4172,eager,joy
4173,eager,positive
4174,eager,surprise
4175,eager,trust
4176,eagerness,anticipation
4177,eagerness,joy
4178,eagerness,positive
4179,eagerness,trust
4180,eagle,trust
4181,earl,positive
4182,earn,positive
4183,earnest,positive
4184,earnestly,positive
4185,earnestness,positive
4186,earthquake,anger
4187,earthquake,fear
4188,earthquake,negative
4189,earthquake,sadness
4190,earthquake,surprise
4191,ease,positive
4192,easement,positive
4193,easygoing,positive
4194,eat,positive
4195,eavesdropping,negative
4196,economy,trust
4197,ecstasy,anticipation
4198,ecstasy,joy
4199,ecstasy,positive
4200,ecstatic,anticipation
4201,ecstatic,joy
4202,ecstatic,positive
4203,ecstatic,surprise
4204,edict,fear
4205,edict,negative
4206,edification,anticipation
4207,edification,joy
4208,edification,positive
4209,edification,trust
4210,edition,anticipation
4211,educate,positive
4212,educated,positive
4213,educational,positive
4214,educational,trust
4215,eel,fear
4216,effective,positive
4217,effective,trust
4218,effeminate,negative
4219,efficacy,positive
4220,efficiency,positive
4221,efficient,anticipation
4222,efficient,positive
4223,efficient,trust
4224,effigy,anger
4225,effort,positive
4226,egotistical,disgust
4227,egotistical,negative
4228,egregious,anger
4229,egregious,disgust
