,word,sentiment,value
26476,construct,positive,1
26477,construct,sadness,0
26478,construct,surprise,0
26479,construct,trust,0
26480,construction,anger,0
26481,construction,anticipation,0
26482,construction,disgust,0
26483,construction,fear,0
26484,construction,joy,0
26485,construction,negative,0
26486,construction,positive,0
26487,construction,sadness,0
26488,construction,surprise,0
26489,construction,trust,0
26490,construe,anger,0
26491,construe,anticipation,0
26492,construe,disgust,0
26493,construe,fear,0
26494,construe,joy,0
26495,construe,negative,0
26496,construe,positive,0
26497,construe,sadness,0
26498,construe,surprise,0
26499,construe,trust,0
26500,consul,anger,0
26501,consul,anticipation,0
26502,consul,disgust,0
26503,consul,fear,0
26504,consul,joy,0
26505,consul,negative,0
26506,consul,positive,0
26507,consul,sadness,0
26508,consul,surprise,0
26509,consul,trust,1
26510,consult,anger,0
26511,consult,anticipation,0
26512,consult,disgust,0
26513,consult,fear,0
26514,consult,joy,0
26515,consult,negative,0
26516,consult,positive,0
26517,consult,sadness,0
26518,consult,surprise,0
26519,consult,trust,1
26520,consultation,anger,0
26521,consultation,anticipation,0
26522,consultation,disgust,0
26523,consultation,fear,0
26524,consultation,joy,0
26525,consultation,negative,0
26526,consultation,positive,0
26527,consultation,sadness,0
26528,consultation,surprise,0
26529,consultation,trust,0
26530,consume,anger,0
26531,consume,anticipation,0
26532,consume,disgust,0
26533,consume,fear,0
26534,consume,joy,0
26535,consume,negative,0
26536,consume,positive,0
26537,consume,sadness,0
26538,consume,surprise,0
26539,consume,trust,0
26540,consuming,anger,0
26541,consuming,anticipation,0
26542,consuming,disgust,0
26543,consuming,fear,0
26544,consuming,joy,0
26545,consuming,negative,0
26546,consuming,positive,0
26547,consuming,sadness,0
26548,consuming,surprise,0
26549,consuming,trust,0
26550,consummate,anger,0
26551,consummate,anticipation,0
26552,consummate,disgust,0
26553,consummate,fear,0
26554,consummate,joy,0
26555,consummate,negative,0
26556,consummate,positive,1
26557,consummate,sadness,0
26558,consummate,surprise,0
26559,consummate,trust,0
26560,consummation,anger,0
26561,consummation,anticipation,0
26562,consummation,disgust,0
26563,consummation,fear,0
26564,consummation,joy,0
26565,consummation,negative,0
26566,consummation,positive,0
26567,consummation,sadness,0
26568,consummation,surprise,0
26569,consummation,trust,0
26570,consumption,anger,0
26571,consumption,anticipation,0
26572,consumption,disgust,0
26573,consumption,fear,0
26574,consumption,joy,0
26575,consumption,negative,0
26576,consumption,positive,0
26577,consumption,sadness,0
26578,consumption,surprise,0
26579,consumption,trust,0
26580,contact,anger,0
26581,contact,anticipation,0
26582,contact,disgust,0
26583,contact,fear,0
26584,contact,joy,0
26585,contact,negative,0
26586,contact,positive,1
26587,contact,sadness,0
26588,contact,surprise,0
26589,contact,trust,0
26590,contagion,anger,0
26591,contagion,anticipation,1
26592,contagion,disgust,1
26593,contagion,fear,1
26594,contagion,joy,0
26595,contagion,negative,1
26596,contagion,positive,0
26597,contagion,sadness,0
26598,contagion,surprise,0
26599,contagion,trust,0
26600,contagious,anger,0
26601,contagious,anticipation,0
26602,contagious,disgust,1
26603,contagious,fear,1
26604,contagious,joy,0
26605,contagious,negative,1
26606,contagious,positive,0
26607,contagious,sadness,0
26608,contagious,surprise,0
26609,contagious,trust,0
26610,containment,anger,0
26611,containment,anticipation,0
26612,containment,disgust,0
26613,containment,fear,0
26614,containment,joy,0
26615,containment,negative,0
26616,containment,positive,0
26617,containment,sadness,0
26618,containment,surprise,0
26619,containment,trust,0
26620,contaminate,anger,0
26621,contaminate,anticipation,0
26622,contaminate,disgust,1
26623,contaminate,fear,0
26624,contaminate,joy,0
26625,contaminate,negative,1
26626,contaminate,positive,0
26627,contaminate,sadness,0
26628,contaminate,surprise,0
26629,contaminate,trust,0
26630,contaminated,anger,0
26631,contaminated,anticipation,0
26632,contaminated,disgust,1
26633,contaminated,fear,1
26634,contaminated,joy,0
26635,contaminated,negative,1
26636,contaminated,positive,0
26637,contaminated,sadness,1
26638,contaminated,surprise,0
26639,contaminated,trust,0
26640,contamination,anger,0
26641,contamination,anticipation,0
26642,contamination,disgust,1
26643,contamination,fear,0
26644,contamination,joy,0
26645,contamination,negative,1
26646,contamination,positive,0
26647,contamination,sadness,0
26648,contamination,surprise,0
26649,contamination,trust,0
26650,contemplate,anger,0
26651,contemplate,anticipation,0
26652,contemplate,disgust,0
26653,contemplate,fear,0
26654,contemplate,joy,0
26655,contemplate,negative,0
26656,contemplate,positive,0
26657,contemplate,sadness,0
26658,contemplate,surprise,0
26659,contemplate,trust,0
26660,contemplation,anger,0
26661,contemplation,anticipation,0
26662,contemplation,disgust,0
26663,contemplation,fear,0
26664,contemplation,joy,0
26665,contemplation,negative,0
26666,contemplation,positive,1
26667,contemplation,sadness,0
26668,contemplation,surprise,0
26669,contemplation,trust,0
26670,contemplative,anger,0
26671,contemplative,anticipation,0
26672,contemplative,disgust,0
26673,contemplative,fear,0
26674,contemplative,joy,0
26675,contemplative,negative,0
26676,contemplative,positive,0
26677,contemplative,sadness,0
26678,contemplative,surprise,0
26679,contemplative,trust,0
26680,contemporaneous,anger,0
26681,contemporaneous,anticipation,0
26682,contemporaneous,disgust,0
26683,contemporaneous,fear,0
26684,contemporaneous,joy,0
26685,contemporaneous,negative,0
26686,contemporaneous,positive,0
26687,contemporaneous,sadness,0
26688,contemporaneous,surprise,0
26689,contemporaneous,trust,0
26690,contemporary,anger,0
26691,contemporary,anticipation,0
26692,contemporary,disgust,0
26693,contemporary,fear,0
26694,contemporary,joy,0
26695,contemporary,negative,0
26696,contemporary,positive,0
26697,contemporary,sadness,0
26698,contemporary,surprise,0
26699,contemporary,trust,0
26700,contempt,anger,1
26701,contempt,anticipation,0
26702,contempt,disgust,1
26703,contempt,fear,1
26704,contempt,joy,0
26705,contempt,negative,1
26706,contempt,positive,0
26707,contempt,sadness,0
26708,contempt,surprise,0
26709,contempt,trust,0
26710,contemptible,anger,1
26711,contemptible,anticipation,0
26712,contemptible,disgust,1
26713,contemptible,fear,0
26714,contemptible,joy,0
26715,contemptible,negative,1
26716,contemptible,positive,0
26717,contemptible,sadness,0
26718,contemptible,surprise,0
26719,contemptible,trust,0
26720,contemptuous,anger,1
26721,contemptuous,anticipation,0
26722,contemptuous,disgust,0
26723,contemptuous,fear,0
26724,contemptuous,joy,0
26725,contemptuous,negative,1
26726,contemptuous,positive,0
26727,contemptuous,sadness,0
26728,contemptuous,surprise,0
26729,contemptuous,trust,0
26730,contending,anger,0
26731,contending,anticipation,0
26732,contending,disgust,0
26733,contending,fear,0
26734,contending,joy,0
26735,contending,negative,0
26736,contending,positive,0
26737,contending,sadness,0
26738,contending,surprise,0
26739,contending,trust,0
26740,content,anger,0
26741,content,anticipation,0
26742,content,disgust,0
26743,content,fear,0
26744,content,joy,1
26745,content,negative,0
26746,content,positive,1
26747,content,sadness,0
26748,content,surprise,0
26749,content,trust,1
26750,contention,anger,0
26751,contention,anticipation,0
26752,contention,disgust,0
26753,contention,fear,0
26754,contention,joy,0
26755,contention,negative,0
26756,contention,positive,0
26757,contention,sadness,0
26758,contention,surprise,0
26759,contention,trust,0
26760,contentious,anger,1
26761,contentious,anticipation,0
26762,contentious,disgust,1
26763,contentious,fear,1
26764,contentious,joy,0
26765,contentious,negative,1
26766,contentious,positive,0
26767,contentious,sadness,0
26768,contentious,surprise,0
26769,contentious,trust,0
26770,contents,anger,0
26771,contents,anticipation,0
26772,contents,disgust,0
26773,contents,fear,0
26774,contents,joy,0
26775,contents,negative,0
26776,contents,positive,0
26777,contents,sadness,0
26778,contents,surprise,0
26779,contents,trust,0
26780,context,anger,0
26781,context,anticipation,0
26782,context,disgust,0
26783,context,fear,0
26784,context,joy,0
26785,context,negative,0
26786,context,positive,0
26787,context,sadness,0
26788,context,surprise,0
26789,context,trust,0
26790,contiguous,anger,0
26791,contiguous,anticipation,0
26792,contiguous,disgust,0
26793,contiguous,fear,0
26794,contiguous,joy,0
26795,contiguous,negative,0
26796,contiguous,positive,0
26797,contiguous,sadness,0
26798,contiguous,surprise,0
26799,contiguous,trust,0
26800,continence,anger,0
26801,continence,anticipation,0
26802,continence,disgust,0
26803,continence,fear,0
26804,continence,joy,0
26805,continence,negative,0
26806,continence,positive,0
26807,continence,sadness,0
26808,continence,surprise,0
26809,continence,trust,0
26810,continent,anger,0
26811,continent,anticipation,0
26812,continent,disgust,0
26813,continent,fear,0
26814,continent,joy,0
26815,continent,negative,0
26816,continent,positive,0
26817,continent,sadness,0
26818,continent,surprise,0
26819,continent,trust,0
26820,continental,anger,0
26821,continental,anticipation,0
26822,continental,disgust,0
26823,continental,fear,0
26824,continental,joy,0
26825,continental,negative,0
26826,continental,positive,0
26827,continental,sadness,0
26828,continental,surprise,0
26829,continental,trust,0
26830,contingency,anger,0
26831,contingency,anticipation,0
26832,contingency,disgust,0
26833,contingency,fear,0
26834,contingency,joy,0
26835,contingency,negative,0
26836,contingency,positive,0
26837,contingency,sadness,0
26838,contingency,surprise,0
26839,contingency,trust,0
26840,contingent,anger,0
26841,contingent,anticipation,1
26842,contingent,disgust,0
26843,contingent,fear,0
26844,contingent,joy,0
26845,contingent,negative,0
26846,contingent,positive,0
26847,contingent,sadness,0
26848,contingent,surprise,0
26849,contingent,trust,0
26850,continual,anger,0
26851,continual,anticipation,0
26852,continual,disgust,0
26853,continual,fear,0
26854,continual,joy,0
26855,continual,negative,0
26856,continual,positive,0
26857,continual,sadness,0
26858,continual,surprise,0
26859,continual,trust,0
26860,continually,anger,0
26861,continually,anticipation,0
26862,continually,disgust,0
26863,continually,fear,0
26864,continually,joy,0
26865,continually,negative,0
26866,continually,positive,0
26867,continually,sadness,0
26868,continually,surprise,0
26869,continually,trust,0
26870,continuance,anger,0
26871,continuance,anticipation,0
26872,continuance,disgust,0
26873,continuance,fear,0
26874,continuance,joy,0
26875,continuance,negative,0
26876,continuance,positive,0
26877,continuance,sadness,0
26878,continuance,surprise,0
26879,continuance,trust,0
26880,continuation,anger,0
26881,continuation,anticipation,1
26882,continuation,disgust,0
26883,continuation,fear,0
26884,continuation,joy,0
26885,continuation,negative,0
26886,continuation,positive,0
26887,continuation,sadness,0
26888,continuation,surprise,0
26889,continuation,trust,0
26890,continue,anger,0
26891,continue,anticipation,1
26892,continue,disgust,0
26893,continue,fear,0
26894,continue,joy,0
26895,continue,negative,0
26896,continue,positive,1
26897,continue,sadness,0
26898,continue,surprise,0
26899,continue,trust,1
26900,continued,anger,0
26901,continued,anticipation,0
26902,continued,disgust,0
26903,continued,fear,0
26904,continued,joy,0
26905,continued,negative,0
26906,continued,positive,0
26907,continued,sadness,0
26908,continued,surprise,0
26909,continued,trust,0
26910,continuing,anger,0
26911,continuing,anticipation,0
26912,continuing,disgust,0
26913,continuing,fear,0
26914,continuing,joy,0
26915,continuing,negative,0
26916,continuing,positive,0
26917,continuing,sadness,0
26918,continuing,surprise,0
26919,continuing,trust,0
26920,continuity,anger,0
26921,continuity,anticipation,0
26922,continuity,disgust,0
26923,continuity,fear,0
26924,continuity,joy,0
26925,continuity,negative,0
26926,continuity,positive,0
26927,continuity,sadness,0
26928,continuity,surprise,0
26929,continuity,trust,0
26930,continuous,anger,0
26931,continuous,anticipation,0
26932,continuous,disgust,0
26933,continuous,fear,0
26934,continuous,joy,0
26935,continuous,negative,0
26936,continuous,positive,0
26937,continuous,sadness,0
26938,continuous,surprise,0
26939,continuous,trust,0
26940,continuously,anger,0
26941,continuously,anticipation,0
26942,continuously,disgust,0
26943,continuously,fear,0
26944,continuously,joy,0
26945,continuously,negative,0
26946,continuously,positive,0
26947,continuously,sadness,0
26948,continuously,surprise,0
26949,continuously,trust,0
26950,contour,anger,0
26951,contour,anticipation,0
26952,contour,disgust,0
26953,contour,fear,0
26954,contour,joy,0
26955,contour,negative,0
26956,contour,positive,1
26957,contour,sadness,0
26958,contour,surprise,0
26959,contour,trust,0
26960,contraband,anger,1
26961,contraband,anticipation,0
26962,contraband,disgust,1
26963,contraband,fear,1
26964,contraband,joy,0
26965,contraband,negative,1
26966,contraband,positive,0
26967,contraband,sadness,0
26968,contraband,surprise,0
26969,contraband,trust,0
26970,contract,anger,0
26971,contract,anticipation,0
26972,contract,disgust,0
26973,contract,fear,0
26974,contract,joy,0
26975,contract,negative,0
26976,contract,positive,0
26977,contract,sadness,0
26978,contract,surprise,0
26979,contract,trust,0
26980,contracted,anger,0
26981,contracted,anticipation,0
26982,contracted,disgust,0
26983,contracted,fear,0
26984,contracted,joy,0
26985,contracted,negative,1
26986,contracted,positive,0
26987,contracted,sadness,0
26988,contracted,surprise,0
26989,contracted,trust,0
26990,contractile,anger,0
26991,contractile,anticipation,0
26992,contractile,disgust,0
26993,contractile,fear,0
26994,contractile,joy,0
26995,contractile,negative,0
26996,contractile,positive,0
26997,contractile,sadness,0
26998,contractile,surprise,0
26999,contractile,trust,0
27000,contracting,anger,0
27001,contracting,anticipation,0
27002,contracting,disgust,0
27003,contracting,fear,0
27004,contracting,joy,0
27005,contracting,negative,0
27006,contracting,positive,0
27007,contracting,sadness,0
27008,contracting,surprise,0
27009,contracting,trust,0
27010,contraction,anger,0
27011,contraction,anticipation,0
27012,contraction,disgust,0
27013,contraction,fear,0
27014,contraction,joy,0
27015,contraction,negative,0
27016,contraction,positive,0
27017,contraction,sadness,0
27018,contraction,surprise,0
27019,contraction,trust,0
27020,contradict,anger,1
27021,contradict,anticipation,0
27022,contradict,disgust,0
27023,contradict,fear,0
27024,contradict,joy,0
27025,contradict,negative,1
27026,contradict,positive,0
27027,contradict,sadness,0
27028,contradict,surprise,0
27029,contradict,trust,0
27030,contradiction,anger,0
27031,contradiction,anticipation,0
27032,contradiction,disgust,0
27033,contradiction,fear,0
27034,contradiction,joy,0
27035,contradiction,negative,1
27036,contradiction,positive,0
27037,contradiction,sadness,0
27038,contradiction,surprise,0
27039,contradiction,trust,0
27040,contradictory,anger,0
27041,contradictory,anticipation,0
27042,contradictory,disgust,0
27043,contradictory,fear,0
27044,contradictory,joy,0
27045,contradictory,negative,1
27046,contradictory,positive,0
27047,contradictory,sadness,0
27048,contradictory,surprise,0
27049,contradictory,trust,0
27050,contrary,anger,0
27051,contrary,anticipation,0
27052,contrary,disgust,0
27053,contrary,fear,0
27054,contrary,joy,0
27055,contrary,negative,1
27056,contrary,positive,0
27057,contrary,sadness,0
27058,contrary,surprise,0
27059,contrary,trust,0
27060,contrast,anger,0
27061,contrast,anticipation,0
27062,contrast,disgust,0
27063,contrast,fear,0
27064,contrast,joy,0
27065,contrast,negative,0
27066,contrast,positive,0
27067,contrast,sadness,0
27068,contrast,surprise,0
27069,contrast,trust,0
27070,contrasted,anger,0
27071,contrasted,anticipation,0
27072,contrasted,disgust,0
27073,contrasted,fear,0
27074,contrasted,joy,0
27075,contrasted,negative,1
27076,contrasted,positive,0
27077,contrasted,sadness,0
27078,contrasted,surprise,0
27079,contrasted,trust,0
27080,contravene,anger,0
27081,contravene,anticipation,0
27082,contravene,disgust,0
27083,contravene,fear,0
27084,contravene,joy,0
27085,contravene,negative,1
27086,contravene,positive,0
27087,contravene,sadness,0
27088,contravene,surprise,0
27089,contravene,trust,0
27090,contravention,anger,0
27091,contravention,anticipation,0
27092,contravention,disgust,0
27093,contravention,fear,0
27094,contravention,joy,0
27095,contravention,negative,1
27096,contravention,positive,0
27097,contravention,sadness,0
27098,contravention,surprise,0
27099,contravention,trust,0
27100,contribute,anger,0
27101,contribute,anticipation,0
27102,contribute,disgust,0
27103,contribute,fear,0
27104,contribute,joy,0
27105,contribute,negative,0
27106,contribute,positive,1
27107,contribute,sadness,0
27108,contribute,surprise,0
27109,contribute,trust,0
27110,contributor,anger,0
27111,contributor,anticipation,0
27112,contributor,disgust,0
27113,contributor,fear,0
27114,contributor,joy,0
27115,contributor,negative,0
27116,contributor,positive,1
27117,contributor,sadness,0
27118,contributor,surprise,0
27119,contributor,trust,1
27120,contrived,anger,0
27121,contrived,anticipation,0
27122,contrived,disgust,0
27123,contrived,fear,0
27124,contrived,joy,0
27125,contrived,negative,0
27126,contrived,positive,0
27127,contrived,sadness,0
27128,contrived,surprise,0
27129,contrived,trust,0
27130,control,anger,0
27131,control,anticipation,0
27132,control,disgust,0
27133,control,fear,0
27134,control,joy,0
27135,control,negative,0
27136,control,positive,0
27137,control,sadness,0
27138,control,surprise,0
27139,control,trust,0
27140,controversial,anger,1
27141,controversial,anticipation,0
27142,controversial,disgust,0
27143,controversial,fear,0
27144,controversial,joy,0
27145,controversial,negative,1
27146,controversial,positive,0
27147,controversial,sadness,0
27148,controversial,surprise,0
27149,controversial,trust,0
27150,controversy,anger,0
27151,controversy,anticipation,0
27152,controversy,disgust,0
27153,controversy,fear,0
27154,controversy,joy,0
27155,controversy,negative,1
27156,controversy,positive,0
27157,controversy,sadness,0
27158,controversy,surprise,0
27159,controversy,trust,0
27160,conundrum,anger,0
27161,conundrum,anticipation,0
27162,conundrum,disgust,0
27163,conundrum,fear,0
27164,conundrum,joy,0
27165,conundrum,negative,0
27166,conundrum,positive,0
27167,conundrum,sadness,0
27168,conundrum,surprise,0
27169,conundrum,trust,0
27170,convalescent,anger,0
27171,convalescent,anticipation,0
27172,convalescent,disgust,0
27173,convalescent,fear,0
27174,convalescent,joy,0
27175,convalescent,negative,0
27176,convalescent,positive,0
27177,convalescent,sadness,0
27178,convalescent,surprise,0
27179,convalescent,trust,0
27180,convection,anger,0
27181,convection,anticipation,0
27182,convection,disgust,0
27183,convection,fear,0
27184,convection,joy,0
27185,convection,negative,0
27186,convection,positive,0
27187,convection,sadness,0
27188,convection,surprise,0
27189,convection,trust,0
27190,convene,anger,0
27191,convene,anticipation,0
27192,convene,disgust,0
27193,convene,fear,0
27194,convene,joy,0
27195,convene,negative,0
27196,convene,positive,0
27197,convene,sadness,0
27198,convene,surprise,0
27199,convene,trust,0
27200,convenience,anger,0
27201,convenience,anticipation,0
27202,convenience,disgust,0
27203,convenience,fear,0
27204,convenience,joy,0
27205,convenience,negative,0
27206,convenience,positive,1
27207,convenience,sadness,0
27208,convenience,surprise,0
27209,convenience,trust,0
27210,conveniences,anger,0
27211,conveniences,anticipation,0
27212,conveniences,disgust,0
27213,conveniences,fear,0
27214,conveniences,joy,0
27215,conveniences,negative,0
27216,conveniences,positive,0
27217,conveniences,sadness,0
27218,conveniences,surprise,0
27219,conveniences,trust,0
27220,convenient,anger,0
27221,convenient,anticipation,0
27222,convenient,disgust,0
27223,convenient,fear,0
27224,convenient,joy,0
27225,convenient,negative,0
27226,convenient,positive,1
27227,convenient,sadness,0
27228,convenient,surprise,0
27229,convenient,trust,0
27230,convent,anger,0
27231,convent,anticipation,0
27232,convent,disgust,0
27233,convent,fear,0
27234,convent,joy,0
27235,convent,negative,0
27236,convent,positive,1
27237,convent,sadness,0
27238,convent,surprise,0
27239,convent,trust,1
27240,convention,anger,0
27241,convention,anticipation,0
27242,convention,disgust,0
27243,convention,fear,0
27244,convention,joy,0
27245,convention,negative,0
27246,convention,positive,1
27247,convention,sadness,0
27248,convention,surprise,0
27249,convention,trust,0
27250,conventional,anger,0
27251,conventional,anticipation,0
27252,conventional,disgust,0
27253,conventional,fear,0
27254,conventional,joy,0
27255,conventional,negative,0
27256,conventional,positive,0
27257,conventional,sadness,0
27258,conventional,surprise,0
27259,conventional,trust,0
27260,converge,anger,0
27261,converge,anticipation,0
27262,converge,disgust,0
27263,converge,fear,0
27264,converge,joy,0
27265,converge,negative,0
27266,converge,positive,0
27267,converge,sadness,0
27268,converge,surprise,0
27269,converge,trust,0
27270,convergence,anger,0
27271,convergence,anticipation,1
27272,convergence,disgust,0
27273,convergence,fear,0
27274,convergence,joy,0
27275,convergence,negative,0
27276,convergence,positive,0
27277,convergence,sadness,0
27278,convergence,surprise,0
27279,convergence,trust,0
27280,convergent,anger,0
27281,convergent,anticipation,0
27282,convergent,disgust,0
27283,convergent,fear,0
27284,convergent,joy,0
27285,convergent,negative,0
27286,convergent,positive,0
27287,convergent,sadness,0
27288,convergent,surprise,0
27289,convergent,trust,0
27290,conversant,anger,0
27291,conversant,anticipation,0
27292,conversant,disgust,0
27293,conversant,fear,0
27294,conversant,joy,0
27295,conversant,negative,0
27296,conversant,positive,1
27297,conversant,sadness,0
27298,conversant,surprise,0
27299,conversant,trust,0
27300,conversation,anger,0
27301,conversation,anticipation,0
27302,conversation,disgust,0
27303,conversation,fear,0
27304,conversation,joy,0
27305,conversation,negative,0
27306,conversation,positive,0
27307,conversation,sadness,0
27308,conversation,surprise,0
27309,conversation,trust,0
27310,conversational,anger,0
27311,conversational,anticipation,0
27312,conversational,disgust,0
27313,conversational,fear,0
27314,conversational,joy,0
27315,conversational,negative,0
27316,conversational,positive,1
27317,conversational,sadness,0
27318,conversational,surprise,0
27319,conversational,trust,0
27320,converse,anger,0
27321,converse,anticipation,0
27322,converse,disgust,0
27323,converse,fear,0
27324,converse,joy,0
27325,converse,negative,0
27326,converse,positive,0
27327,converse,sadness,0
27328,converse,surprise,0
27329,converse,trust,0
27330,conversing,anger,0
27331,conversing,anticipation,0
27332,conversing,disgust,0
27333,conversing,fear,0
27334,conversing,joy,0
27335,conversing,negative,0
27336,conversing,positive,0
27337,conversing,sadness,0
27338,conversing,surprise,0
27339,conversing,trust,0
27340,conversion,anger,0
27341,conversion,anticipation,0
27342,conversion,disgust,0
27343,conversion,fear,0
27344,conversion,joy,0
27345,conversion,negative,0
27346,conversion,positive,0
27347,conversion,sadness,0
27348,conversion,surprise,0
27349,conversion,trust,0
27350,convert,anger,0
27351,convert,anticipation,0
27352,convert,disgust,0
27353,convert,fear,0
27354,convert,joy,0
27355,convert,negative,0
27356,convert,positive,1
27357,convert,sadness,0
27358,convert,surprise,0
27359,convert,trust,0
27360,converted,anger,0
27361,converted,anticipation,0
27362,converted,disgust,0
27363,converted,fear,0
27364,converted,joy,0
27365,converted,negative,0
27366,converted,positive,0
27367,converted,sadness,0
27368,converted,surprise,0
27369,converted,trust,0
27370,convertible,anger,0
27371,convertible,anticipation,0
27372,convertible,disgust,0
27373,convertible,fear,0
27374,convertible,joy,0
27375,convertible,negative,0
27376,convertible,positive,0
27377,convertible,sadness,0
27378,convertible,surprise,0
27379,convertible,trust,0
27380,convex,anger,0
27381,convex,anticipation,0
27382,convex,disgust,0
27383,convex,fear,0
27384,convex,joy,0
27385,convex,negative,0
27386,convex,positive,0
27387,convex,sadness,0
27388,convex,surprise,0
27389,convex,trust,0
27390,convexity,anger,0
27391,convexity,anticipation,0
27392,convexity,disgust,0
27393,convexity,fear,0
27394,convexity,joy,0
27395,convexity,negative,0
27396,convexity,positive,0
27397,convexity,sadness,0
27398,convexity,surprise,0
27399,convexity,trust,0
27400,convey,anger,0
27401,convey,anticipation,0
27402,convey,disgust,0
27403,convey,fear,0
27404,convey,joy,0
27405,convey,negative,0
27406,convey,positive,0
27407,convey,sadness,0
27408,convey,surprise,0
27409,convey,trust,0
27410,conveyance,anger,0
27411,conveyance,anticipation,0
27412,conveyance,disgust,0
27413,conveyance,fear,0
27414,conveyance,joy,0
27415,conveyance,negative,0
27416,conveyance,positive,0
27417,conveyance,sadness,0
27418,conveyance,surprise,0
27419,conveyance,trust,0
27420,conveyancing,anger,0
27421,conveyancing,anticipation,0
27422,conveyancing,disgust,0
27423,conveyancing,fear,0
27424,conveyancing,joy,0
27425,conveyancing,negative,0
27426,conveyancing,positive,0
27427,conveyancing,sadness,0
27428,conveyancing,surprise,0
27429,conveyancing,trust,1
27430,convict,anger,1
27431,convict,anticipation,0
27432,convict,disgust,1
27433,convict,fear,1
27434,convict,joy,0
27435,convict,negative,1
27436,convict,positive,0
27437,convict,sadness,1
27438,convict,surprise,0
27439,convict,trust,0
27440,conviction,anger,0
27441,conviction,anticipation,0
27442,conviction,disgust,0
27443,conviction,fear,0
27444,conviction,joy,0
27445,conviction,negative,1
27446,conviction,positive,0
27447,conviction,sadness,0
27448,conviction,surprise,0
27449,conviction,trust,0
27450,convince,anger,0
27451,convince,anticipation,1
27452,convince,disgust,0
27453,convince,fear,0
27454,convince,joy,0
27455,convince,negative,0
27456,convince,positive,1
27457,convince,sadness,0
27458,convince,surprise,0
27459,convince,trust,1
27460,convinced,anger,0
27461,convinced,anticipation,0
27462,convinced,disgust,0
27463,convinced,fear,0
27464,convinced,joy,0
27465,convinced,negative,0
27466,convinced,positive,0
27467,convinced,sadness,0
27468,convinced,surprise,0
27469,convinced,trust,1
27470,convincing,anger,0
27471,convincing,anticipation,0
27472,convincing,disgust,0
27473,convincing,fear,0
27474,convincing,joy,0
27475,convincing,negative,0
27476,convincing,positive,0
27477,convincing,sadness,0
27478,convincing,surprise,0
27479,convincing,trust,1
27480,convocation,anger,0
27481,convocation,anticipation,0
27482,convocation,disgust,0
27483,convocation,fear,0
27484,convocation,joy,0
27485,convocation,negative,0
27486,convocation,positive,0
27487,convocation,sadness,0
27488,convocation,surprise,0
27489,convocation,trust,0
27490,convoluted,anger,0
27491,convoluted,anticipation,0
27492,convoluted,disgust,0
27493,convoluted,fear,0
27494,convoluted,joy,0
27495,convoluted,negative,0
27496,convoluted,positive,0
27497,convoluted,sadness,0
27498,convoluted,surprise,0
27499,convoluted,trust,0
27500,convolution,anger,0
27501,convolution,anticipation,0
27502,convolution,disgust,0
27503,convolution,fear,0
27504,convolution,joy,0
27505,convolution,negative,0
27506,convolution,positive,0
27507,convolution,sadness,0
27508,convolution,surprise,0
27509,convolution,trust,0
27510,convoy,anger,0
27511,convoy,anticipation,0
27512,convoy,disgust,0
27513,convoy,fear,0
27514,convoy,joy,0
27515,convoy,negative,0
27516,convoy,positive,0
27517,convoy,sadness,0
27518,convoy,surprise,0
27519,convoy,trust,0
27520,coo,anger,0
27521,coo,anticipation,0
27522,coo,disgust,0
27523,coo,fear,0
27524,coo,joy,0
27525,coo,negative,0
27526,coo,positive,0
27527,coo,sadness,0
27528,coo,surprise,0
27529,coo,trust,0
27530,cook,anger,0
27531,cook,anticipation,0
27532,cook,disgust,0
27533,cook,fear,0
27534,cook,joy,0
27535,cook,negative,0
27536,cook,positive,0
27537,cook,sadness,0
27538,cook,surprise,0
27539,cook,trust,0
27540,cookery,anger,0
27541,cookery,anticipation,0
27542,cookery,disgust,0
27543,cookery,fear,0
27544,cookery,joy,0
27545,cookery,negative,0
27546,cookery,positive,0
27547,cookery,sadness,0
27548,cookery,surprise,0
27549,cookery,trust,0
27550,cooking,anger,0
27551,cooking,anticipation,0
27552,cooking,disgust,0
27553,cooking,fear,0
27554,cooking,joy,0
27555,cooking,negative,0
27556,cooking,positive,0
27557,cooking,sadness,0
27558,cooking,surprise,0
27559,cooking,trust,0
27560,cool,anger,0
27561,cool,anticipation,0
27562,cool,disgust,0
27563,cool,fear,0
27564,cool,joy,0
27565,cool,negative,0
27566,cool,positive,1
27567,cool,sadness,0
27568,cool,surprise,0
27569,cool,trust,0
27570,cooler,anger,0
27571,cooler,anticipation,0
27572,cooler,disgust,0
27573,cooler,fear,0
27574,cooler,joy,0
27575,cooler,negative,0
27576,cooler,positive,0
27577,cooler,sadness,0
27578,cooler,surprise,0
27579,cooler,trust,0
27580,cooling,anger,0
27581,cooling,anticipation,0
27582,cooling,disgust,0
27583,cooling,fear,0
27584,cooling,joy,0
27585,cooling,negative,0
27586,cooling,positive,0
27587,cooling,sadness,0
27588,cooling,surprise,0
27589,cooling,trust,0
27590,coolness,anger,0
27591,coolness,anticipation,0
27592,coolness,disgust,0
27593,coolness,fear,0
27594,coolness,joy,0
27595,coolness,negative,0
27596,coolness,positive,1
27597,coolness,sadness,0
27598,coolness,surprise,0
27599,coolness,trust,0
27600,coop,anger,1
27601,coop,anticipation,0
27602,coop,disgust,1
27603,coop,fear,0
27604,coop,joy,0
27605,coop,negative,1
27606,coop,positive,0
27607,coop,sadness,0
27608,coop,surprise,0
